0.035562728	0.050677873	-0.031203281	-0.085560896	0.010489976	-0.0033300892	0.07296948	0.025179414	-0.20642057	0.20674081	0.1490037	0.048216384	-0.049815524	0.104215644	-0.24055704	-0.22379127
0.017642776	-0.095916145	0.14201365	0.04263042	-0.104726486	-0.03243668	-0.2049784	-0.05408656	0.039913442	-0.04614165	-0.090193234	-0.17798328	0.11192127	-0.122103155	0.06313837	0.01709952
0.067102894	-0.059514023	0.1972953	-0.311174	-0.0077373716	-0.023825066	-0.12539989	-0.032075185	-0.14403445	0.13978527	-0.06764221	0.027723106	-0.04413547	0.04080415	-0.18953022	-0.055715147
0.1169606	0.03529912	-0.008003553	0.04849	0.018843837	0.0013339183	0.18184353	0.086632065	0.18658765	0.11665863	0.032219723	-0.047142755	0.07305908	-0.007151057	0.08307972	-0.1611097
-0.16028076	0.038579892	-0.1662279	0.18379281	-0.06755164	0.029633142	0.23899558	0.14129387	-0.11169084	0.13161755	0.11858294	0.15822075	-0.010205955	0.0569656	0.21909434	-0.062468767
-0.118674114	0.09702006	-0.04907587	-0.15405336	0.123413794	0.10973708	0.056578845	0.034223042	-0.10524945	0.07758104	0.095527336	0.12640348	-0.09487601	0.14770553	-0.016296102	0.052657638
0.007017685	-0.037825588	0.15430173	-0.024736099	-0.08486836	-0.041379463	-0.10071065	-0.20023291	0.11604329	0.04638513	-0.16667493	-0.06630527	0.08978959	-0.17682691	0.115360126	-0.08502188
-0.0020798256	-0.00021949095	-0.07591652	-0.088584945	0.05115468	0.13706145	0.024451252	0.0606142	-0.2477129	0.22063299	0.0617171	0.07723684	-0.11167326	0.08378895	-0.1724969	0.04599849
0.23602724	-0.32920182	0.2914307	-0.11330019	-0.15611391	-0.32064807	-0.26444465	-0.3507689	0.11483064	-0.19854201	-0.24135287	-0.23121609	0.34147587	-0.34951356	-0.107876375	0.09777983
-0.072348945	-0.06967516	-0.03529137	0.03672467	-0.112337306	-0.013074352	0.021265797	-0.043087058	-0.015545921	-0.088384405	0.094147086	-0.020058416	0.15079972	-0.010220368	-0.042132013	0.115741946
-0.030059643	-0.10410284	0.07178744	-0.025310136	0.06922795	0.0063795918	-0.056561373	-0.008357193	0.14026664	0.024876669	0.04825746	0.07748481	-0.05367429	-0.0073324596	0.1267515	0.24124976
0.033721708	0.1081659	-0.015395581	-0.15337116	-0.0123954965	0.026192063	0.12604362	0.15939733	-0.28168672	-0.11604478	-0.023796009	-0.036715034	-0.028508952	-0.018327124	-0.1257377	-0.2683126
0.015899412	-0.06461074	0.07762554	-0.23769629	-0.13493468	-0.02281367	-0.033865627	0.013910609	-0.035970792	0.015160685	-0.012578338	-0.0070086983	0.015120889	-0.053931322	-0.038718075	0.014094083
0.025397586	-0.059775665	-0.022100167	-0.051608697	0.11841627	-0.13595662	-0.034644615	-0.093369335	0.120918304	-0.053643838	-0.044768073	-0.051008955	0.13405934	-0.079524584	0.13446124	0.1241274
-0.101628564	0.091008976	0.009910864	0.09858484	0.18799353	0.1786029	0.17838085	0.16337667	-0.1356525	0.11017292	0.10211951	0.07635437	-0.0941499	0.10012233	-0.09993829	0.032731477
0.11504072	-0.20129162	0.090792835	0.046542574	0.0413698	-0.09914651	0.031011172	-0.10723772	0.094269514	-0.10003175	-0.09251558	-0.118822396	0.17933698	0.0199577	0.015783915	-0.019543774
-0.03423871	0.18638031	-0.12550662	-0.12253207	0.07419449	0.10058301	0.047852438	0.07894727	0.03762923	-0.04324606	0.121433824	0.13437694	-0.08725798	0.086099066	-0.020208642	-0.10541605
0.10561577	0.05111546	0.06140083	-0.08450397	0.053904798	-0.043110643	-0.040847108	-0.012907363	0.11052388	-0.097029455	0.029834248	0.046200946	-0.048371483	-0.06277705	-0.09399724	0.11894333
-0.123795606	0.069521405	-0.053805552	0.190076	-0.055133	0.04614775	0.21550865	0.03109961	0.0044337474	0.10303581	0.1369553	-0.006831767	-0.062296756	0.027951196	0.06840172	-0.013541569
0.13642061	-0.06931808	-0.033997193	-0.2527498	-0.030874897	-0.12233161	-0.030696254	-0.11077211	-0.25370064	0.12756415	0.089926966	-0.08702956	0.082903884	-0.09004879	-0.118497	0.0451319
0.0028174594	0.06912239	-0.038362056	-0.029214347	0.055309553	0.036028873	-0.013340467	0.0938107	-0.13447039	0.03550536	-0.08444901	0.04433282	-0.052452907	0.039871596	-0.072874404	0.15354893
-0.061681468	0.20052308	-0.21301553	0.19848266	0.107763894	0.18242015	0.05073067	0.09997026	-0.22914301	0.1711883	0.09386037	-0.025171377	-0.22478133	0.14314294	0.10296767	0.093629345
0.08125254	0.009756584	-0.08363751	-0.038185645	-0.10155908	0.010264805	0.0245456	-0.0069342484	0.07590259	0.030943064	0.047338318	-0.02991413	-0.02280003	-0.004933126	0.015364268	0.00090964633
-0.17617296	0.36428678	-0.18278986	0.12876292	0.27274802	0.31860918	0.17232238	0.33981058	-0.15454113	0.22434832	0.27058458	0.30163592	-0.32642865	0.24893284	0.10243028	-0.032253273
0.16421148	-0.0075014695	0.003521083	0.042060878	-0.058732364	-0.045643646	-0.17496093	0.08590559	-0.07868645	0.03220016	0.07230569	-0.09379214	0.04477527	0.019158386	0.15432042	-0.26906472
-0.14241567	0.040640347	-0.14337088	0.016664952	0.0026985365	-0.06820994	-0.009986628	0.040177844	0.07381375	0.13091332	-0.09830509	0.15048121	0.039351724	0.11582991	-0.20532446	0.14383438
-0.07552161	0.0060062017	0.1706354	-0.09256633	0.23098813	0.005261683	0.21596234	-6.1809995e-05	0.054715466	0.09648982	0.0004815071	-0.0027735361	-0.009430342	-0.08860038	0.058896296	-0.16822201
0.08839361	0.022433132	0.06853823	0.098715656	-0.15646408	-0.047773335	0.1576815	0.020229015	-0.019231156	-0.0885091	-0.0765356	-0.09489683	0.047524005	-0.033648312	0.078289196	-0.06479123
-0.07547758	0.05086419	-0.01123399	-0.19076936	0.020856986	0.06929791	0.091618836	-0.06854242	0.1420285	-0.14994152	0.003657697	0.05131646	0.01059164	-0.0057171863	-0.17374605	0.208039
0.1162289	0.038826793	0.0034244293	0.0041946415	0.016373204	-0.02709519	0.06356134	-0.0475924	-0.035605736	-0.034071684	0.013476835	-0.09637406	0.054321535	0.006263518	-0.05789638	-0.33979213
0.025089528	-0.0054074493	-0.006179386	0.08679312	-0.00084455684	-0.094760396	0.067539565	-0.07794157	0.017761514	-0.051878095	0.04323809	-0.021184491	0.003122224	-0.016954517	-0.02544224	0.20817554
-0.24494918	0.13917722	-0.07331011	-0.14658135	0.08423868	0.14346254	0.2576675	0.10416871	-0.048228446	-0.013081404	0.11450088	0.104948916	-0.046213802	0.007145345	0.03959767	0.054899108
0.14822356	-0.08688915	0.1384364	0.023978421	-0.11666212	-0.09674261	-0.11963406	-0.14695786	-0.10089872	-0.20340638	-0.13375467	-0.095104024	0.18831857	-0.15134841	0.036512278	-0.16606963
0.06292474	0.020209115	0.07930438	0.04643131	0.037719958	-0.10292917	0.121786304	-0.09678208	0.12964469	0.05734341	-0.13896622	0.00034113615	0.026831957	-0.122912675	-0.1668881	-0.058622632
-0.12099356	0.04192015	0.11188493	0.012037087	0.11392306	0.023459367	0.026421132	-0.022561926	0.04410725	0.0031612532	-0.019841408	0.05137104	-0.051054217	0.039017994	0.17266975	0.021607094
0.019866824	0.080794945	-0.1217897	-0.0640265	-0.024526903	0.14938784	-0.018629411	0.062122	0.13287252	-0.04185768	0.09526974	-0.05106391	-0.11414724	0.22409098	-0.15317534	0.015488952
0.024934962	0.043576065	-0.067170195	0.004036747	0.07188016	0.08243235	0.031539034	0.06882304	0.09852542	0.11177308	0.10258041	0.124644786	-0.011311878	0.09967414	0.12477096	0.007911264
-0.014133691	-0.09163357	0.082214214	0.0292837	-0.050218526	0.06822526	-0.051493958	-0.021735234	0.041100882	0.029738959	-0.0801569	-0.025137302	-0.05375946	-0.0672075	-0.14721066	-0.043959465
-0.030646114	0.114023596	-0.022187984	-0.02861699	0.11639974	0.19269091	0.11259476	0.13547221	-0.027987843	-0.005126329	0.14206606	0.09277172	-0.040831573	0.14922957	-0.12128325	-0.046843257
-0.16668735	-0.035618596	0.0012509761	-0.16484725	-0.18924445	-0.0070387516	0.024374915	-0.09153687	0.088617146	-0.21487176	-0.01850739	0.019131577	0.0037879301	-0.09035589	-0.08313275	-0.0010896395
0.056880716	0.18488976	-0.1248488	0.09574002	0.19760503	0.09412567	0.1454801	0.14646515	0.05990584	-0.016828006	0.14184593	0.037438262	-0.14972053	0.06719351	0.22769712	-0.20711713
-0.1999554	0.1978735	-0.14265263	0.07504768	-0.018983448	0.18481383	0.15553637	0.24539718	0.037315343	0.12664536	0.12497229	0.1343536	-0.17870443	0.19149247	0.098842494	0.00775736
0.044393156	-0.17030184	0.13550125	0.083935656	-0.05379229	-0.09574687	-0.23482019	-0.18695238	0.23874602	0.029544044	-0.10368987	0.004533253	0.099972874	-0.12829897	0.027448364	-0.119386755
0.087125815	-0.062025364	0.0023446234	-0.14237687	-0.10690613	-0.022889853	0.079638585	0.041079935	-0.15397424	-0.108626395	-0.036541417	-0.02969072	-0.0877875	-0.07019898	0.13827443	0.17968963
-0.05971788	0.08984629	-0.17514826	-0.12916306	0.18035848	0.09857711	-0.025359385	0.15076177	0.05869971	-0.034493722	0.15149839	0.07370784	-0.047802202	0.12245294	-0.044690426	-0.0046279654
0.1255029	-0.063405454	-0.00109944	-0.16100156	-0.14678119	-0.13670565	-0.08515268	-0.08766035	0.043336127	-0.093478166	-0.097187005	-0.09309967	0.074158184	-0.07095838	0.08456358	-0.053691816
0.05745254	0.029130874	-0.11916917	-0.22514421	-0.09060958	-0.01411009	0.05512976	-0.013789234	-0.038382187	0.08034905	0.015166639	0.01777891	-0.007287225	-0.02311977	-0.10570809	-0.1025107
0.09470905	-0.016467443	0.023033641	-0.10054741	-0.23668657	0.058558688	0.03864423	-0.044984482	-0.054952066	0.10236418	-0.12459946	-0.19636135	-0.029633578	0.010221729	-0.06056236	0.042265538
-0.029313466	-0.095706865	0.16096127	0.0055618174	-0.12317248	-0.030709462	-0.15025306	-0.25573158	-0.008964295	-0.14694762	-0.14787629	-0.052232362	0.1038902	-0.07848004	0.03697429	-0.065228954
0.08887805	0.025209447	0.11524816	0.07396114	-0.12306449	-0.066737965	-0.06031666	-0.09549167	-0.14447899	0.004693753	-0.06849147	-0.11824235	0.13721712	-0.17202182	-0.14704095	-0.13092725
-0.05445265	0.17074662	-0.08091021	0.22030894	0.23475485	0.18977171	0.12013574	0.18165548	-0.03503587	0.03673806	0.11353244	0.14180322	-0.08229912	0.15635191	-0.020543385	-0.14307055
-0.116199486	0.072941855	-0.17718615	-0.23298249	0.039865922	0.13381934	0.014492027	0.05093934	0.22813511	0.043035265	0.044149727	-0.003237007	0.018513191	0.070077434	0.033940624	-0.14427727
-0.017909493	-0.042273793	0.1650342	0.014873125	-0.071329825	-0.040668722	0.012459702	-0.07465181	-0.10585891	-0.007074583	0.011940688	-0.122893676	-0.0011268262	-0.06919398	-0.20105356	-0.0514177
0.0955158	0.023672827	0.057459764	-0.015619764	-0.04629744	-0.012065746	0.17820944	0.065589376	0.050878175	-0.04713734	0.071546875	-0.083647974	0.074295074	-0.010572715	-0.0028839314	-0.12412909
-0.05653712	-0.17309217	0.06261034	-0.09460141	-0.028083194	-0.06892498	-0.1411902	-0.08183002	0.07712211	-0.11533128	-0.029447064	-0.21131906	0.14063695	-0.10651248	0.055116363	0.007226117
0.041614037	-0.05539413	0.134835	0.16743934	0.099020086	-0.083033465	-0.08155327	-0.10983787	0.06779257	-0.11117793	-0.103617996	0.052367266	0.024862623	-0.020607064	-0.053001963	0.09518852
0.07008816	-0.04349725	0.109087594	-0.039124403	-0.09627583	0.007940815	-0.12343271	-0.116410226	0.04197614	-0.06741705	-0.019858474	-0.10016616	-0.04587542	-0.10240504	-0.098093875	-0.2011838
-0.06939496	0.26957196	-0.13378204	-0.1710938	0.15260406	0.24495389	0.2760301	0.109110795	-0.19271617	0.19731717	0.16962971	0.09898291	-0.30635124	0.19177939	0.05659613	-0.028697148
-0.07838283	0.0570465	-0.17373969	0.03823613	0.14586973	0.037899524	0.058242794	0.09168133	-0.06512076	0.019510502	0.21924748	0.15515073	0.016376315	-0.01578323	0.010328658	0.010536565
-0.033881765	-0.05199446	-0.050920073	-0.1013476	-0.09393195	-0.073648386	-0.0551568	-0.0050355066	0.048182562	0.008712098	-0.017235136	-0.01849487	0.105563544	-0.05325512	-0.050635535	-0.009601758
0.0075620003	0.0764572	-0.10699005	0.104425505	-0.031089721	0.037987083	0.11382154	0.036866844	0.15529011	0.039873958	-0.03375937	0.16357964	-0.089712255	0.15202816	0.12839733	0.10336388
-0.08590461	0.22566202	-0.16666761	0.21821092	0.22088875	0.19726324	0.28646567	0.17663345	0.042437397	0.032877717	0.21036421	0.12958267	-0.29335278	0.20464855	0.070792496	-0.06482381
-0.07770297	0.071656115	0.081045866	-0.13192254	0.23504323	0.027882261	-0.04737554	-0.02833505	-0.106059805	0.055845525	-0.112010606	0.07012234	0.021650564	0.1514399	-0.12605919	0.06897416
-0.03206768	0.07824847	-0.025361655	0.046841614	-0.018534103	0.05732325	0.1561758	-0.038455617	0.030666523	0.116571344	0.05186744	-0.061031464	-0.082370564	0.0136587005	0.08915474	0.10008316
0.15677027	-0.07422448	0.11756874	0.14504059	-0.17489508	-0.11299531	-0.028803721	-0.08699273	-0.004835683	-0.11031915	0.00046317888	-0.121226266	0.11706666	-0.14021926	-0.04365771	-0.14845496
0.08014945	-0.093960695	0.12635486	0.056157745	-0.21242796	0.08811615	-0.0446599	-0.09502715	0.112791754	-0.027011963	-0.17400207	-0.1388357	0.028861273	-0.091266505	-0.09399401	0.11077403
0.030837512	-0.019036299	-0.0183757	0.04885688	0.043081805	0.051304523	0.11742528	-0.03842331	0.18089557	-0.04635443	-0.0648197	-0.14435077	0.05990588	0.0056981347	0.049187295	-0.08540502
0.12952743	0.040484175	0.03505369	0.0149079105	0.099389255	-0.05189512	0.1495538	0.03794953	-0.112511784	-0.08836354	0.010974397	-0.11328499	-0.041214693	-0.06827004	0.01804871	-0.03488732
-0.07918025	0.072307974	-0.057149816	0.022276541	-0.0020081233	-0.009509836	0.0945857	0.045959562	-0.08650342	-0.023830308	0.13730522	-0.07189119	-0.020035988	0.009058984	0.12214863	-0.10154326
-0.14853542	-0.063173614	0.11088798	0.024058804	0.042817287	0.022933377	-0.10923079	-0.11795865	0.095793016	-0.117914155	-0.025460249	0.078857444	0.026034513	0.069467574	0.023553345	-0.0875297
-0.079337955	-0.10852271	-0.079849936	-0.17506193	-0.1955437	-0.0073485277	0.009951535	-0.10803007	-0.10805332	-0.021169476	0.08198208	-0.102887005	0.16180582	-0.0259854	0.01016276	-0.119322024
0.13011207	-0.11110396	-0.068394236	-0.04247749	-0.0016571889	0.014725722	0.033253025	-0.13302107	0.17425054	-0.1007406	0.011716094	-0.120969035	0.055453666	-0.040348854	0.07285694	-0.03045343
-0.15038344	0.06427545	-0.09269937	0.18075787	0.02960415	0.116191156	0.18036841	0.103009	0.04252115	0.017311413	0.05938858	0.08968971	-0.0543393	0.07784984	-0.14492077	0.034826126
0.06711788	0.05291192	-0.059176557	0.15843567	0.05308808	-0.03654361	0.0010087633	0.086975105	-0.16940503	-0.02141386	0.11663261	-0.0417911	0.030945059	0.035197146	0.13978459	-0.104965776
-0.123627506	0.014009351	-0.11255135	0.099480316	-0.014079794	-0.046977896	-0.060231056	0.071350075	-0.10981883	-0.03380018	0.09621536	0.16312322	0.0018819649	0.04478598	0.20536119	0.02979733
0.09177768	-0.10760324	0.066336125	0.12975466	-0.06325808	-0.111375384	0.09735066	0.0069684796	0.11648339	-0.09076685	-0.18353653	0.054614536	-0.0021450426	0.028997617	0.037019037	-0.0997323
-0.035449296	-0.077011734	0.1723806	0.02706815	-0.083087385	-0.16820808	-0.08528462	-0.18307285	0.10798068	-0.053645495	-0.03392563	-0.048338123	0.089578345	-0.21691155	-0.14732641	-0.12339856
-0.23742372	0.08323023	-0.07249183	-0.2131446	-0.068502575	0.058604453	0.0146065075	0.061330274	-0.15861219	-0.052914813	-0.017180419	0.114737496	0.0041509806	0.008566376	-0.07518159	-0.11121324
-0.18924807	0.16063552	-0.006110858	0.08926916	0.06975503	0.15667936	0.034609217	0.17201994	0.06465317	0.20343842	0.07927929	0.07295327	-0.2584451	0.18751897	-0.001426871	0.09788469
0.14189732	-0.009773639	-0.052737635	0.0318839	-0.07785013	-0.01644207	0.01641755	-0.03694352	0.14705461	0.08679714	0.0036868933	-0.05667613	0.015446388	-0.041972652	0.017717192	0.23371716
0.07240706	0.05495575	-0.09624173	0.08791709	0.123851545	0.08214765	0.12903218	0.061957743	0.08681416	-0.0049525886	0.02527394	0.14114603	-0.10025565	0.0863185	-0.08356162	-0.06253188
0.10312529	-0.035166606	-0.14119524	0.15264273	-0.015634714	0.021662883	0.06424236	0.20234765	0.033353705	-0.0042284	0.0068635377	0.047708124	-0.005310955	0.08034767	0.19925115	-0.13157676
-0.00018527753	-0.11142971	0.08878008	0.08427246	-0.0982822	-0.07325354	-0.14693862	-0.0861825	0.008619112	-0.10187297	-0.10920812	-0.00633911	0.07483823	-0.12342834	0.13826422	0.10256328
0.10077343	-0.20322567	0.15187027	-0.24175073	-0.095691666	-0.21281508	0.005738821	-0.087981604	0.08900982	-0.124161206	-0.17880261	-0.12697476	0.23660797	-0.14167103	0.10071092	-0.018471114
-0.06669693	0.12849745	-0.16985363	0.021411091	0.055103768	0.052621204	-0.027825553	0.07448828	0.0021058312	-0.0881911	0.099018954	-0.014417815	0.01958167	0.08110351	-0.023851682	-0.0493601
-0.057100818	-0.0064692684	-0.028292226	0.17720832	-0.0024180445	0.029770756	0.047875647	-0.044546716	0.12874737	-0.114722274	-0.18042302	-0.09386901	0.040505823	-0.021853374	-0.16876987	-0.07776995
-0.0018805378	-0.036240354	-0.016724734	0.1968375	0.097882114	0.16440527	-0.025853725	-0.10729707	0.11778854	-0.11142331	-0.06399305	0.07309	-0.14006537	0.16224393	0.13119747	0.2214218
-0.0145691605	0.011525002	0.17881937	-0.14281166	0.085280634	-0.13736752	-0.10659716	-0.09227036	-0.077257395	-0.25367922	0.032227382	-0.079783045	0.0015522932	-0.03770014	-0.0012556271	-0.048033424
0.024293613	0.0643899	-0.07871198	-0.21021678	0.04360866	0.028727086	-0.081848815	0.0775465	0.06628766	-0.016259097	0.10263328	0.10487599	-0.083957806	0.13217984	0.19168799	0.187004
0.09470741	0.09152095	-0.0842034	0.04125975	-0.030990276	0.10322128	0.15678541	0.09407857	-0.044883993	0.19704396	0.20483854	-0.05804044	-0.12817493	0.077434435	-0.090242244	0.026547441
-0.010288505	0.021190317	-0.017812822	-0.08189303	0.004186517	0.05610182	0.12257399	0.037780177	0.19424434	0.08382058	0.021589285	-0.004068758	-0.062038038	0.05954751	-0.011074534	-0.037896298
0.035764974	-0.08880535	0.055634353	0.114576094	-0.24188481	-0.13163573	-0.09089049	-0.17435665	0.15243706	-0.10056015	-0.11121082	-0.17533855	0.20717187	-0.19852476	0.050573092	-0.027793482
-0.052820478	0.05845816	0.008494942	-0.11023164	0.116584435	0.088547654	0.108540274	0.06099883	-0.06339022	0.07788488	-0.011656043	0.013228471	0.018662164	0.06887683	-0.056870487	-0.016506594
-0.03620817	0.1727959	-0.09769556	0.05341144	0.050656322	0.15237902	0.11122565	0.15377696	-0.011935342	0.123868674	0.12514926	0.07567816	-0.1681927	0.11609958	0.23581646	0.10001883
-0.057141777	-0.097684674	-0.0112507865	-0.11777113	0.03972592	0.045047797	-0.115778185	0.05329634	0.21014348	-0.028839935	0.018028827	-0.1214897	-0.008398207	-0.09245286	0.046806898	0.08634014
0.07651152	0.08552087	-0.14410684	-0.014833269	0.08640119	0.014289529	0.123473324	0.003991617	-0.045323476	0.09969505	0.114197485	0.10255244	-0.06291081	0.093825296	-0.057960264	0.009006945
0.18034619	-0.11151427	-0.02205111	0.13112411	0.06375827	-0.09620451	-0.025053091	-0.04318529	-0.015459375	0.007589234	-0.025735006	-0.13146769	0.04842539	-0.16660994	0.093455896	0.014631578
0.027234938	0.046523456	-0.012594336	0.030527197	0.04493082	-0.081221715	0.049075108	0.023540314	0.12119246	-0.032955147	-0.051024865	0.0031949338	0.023942078	0.0010699286	0.11560152	0.021325763
0.09883966	0.13696533	-0.20870492	0.16562702	0.13624762	0.16299172	0.23301129	0.07279105	-0.019436006	0.17366895	0.17041665	0.00061791926	-0.14541805	0.19075789	0.14840086	-0.10991158
0.06497884	-0.061667953	0.090053424	0.12765267	-0.011858168	-0.12501478	0.08916427	-0.044447303	0.005566898	-0.026029065	-0.14472947	0.014515012	0.025319876	-0.091681235	-0.031711467	0.031557277
-0.051201954	0.03863102	-0.036165472	0.062429454	0.10156378	0.07232622	0.025165156	0.09113696	0.0613465	0.05186781	-0.018025126	0.014755753	-0.016595088	0.04674074	0.03190615	-0.11377732
-0.06314866	0.26073703	-0.25755802	0.041228034	0.17051922	0.2816667	0.23103154	0.3177979	-0.1468406	0.07957995	0.26131958	0.1617325	-0.30628932	0.2873584	0.13234727	0.17120443
0.060080923	-0.023893703	0.19060689	0.15953936	-0.010830676	0.0011533299	0.018902758	-0.025333486	0.14894317	0.013679498	-0.033806987	-0.054557193	0.055123698	0.018190514	0.114327505	-0.027050948
-0.06353551	0.099045604	0.02886164	-0.0062489067	-0.079381384	0.039655693	-0.008006373	0.037475675	-0.13048206	0.014547627	0.03028317	0.10767766	-0.14967836	-0.02220891	0.18616635	0.15123518
